user_id,is_professor,is_student,first_name,last_name,rating_avg,email,teaching_subject,learning_subject,review
1,True,True,Radu,Voinea,1.7,voinea.radu62@gmail.com,Mathematics,English language,Could use significant improvement in many areas.
2,True,False,George,Nistor,3.4,nistor.george2@gmail.com,English language,,"Some parts were good, while others were just okay."
3,True,False,Gabriela,Tudor,3.6,tudor.gabriela98@gmail.com,Mathematics,,"Impressive, just a few minor issues here and there."
5,True,True,Ionuț,Petrescu,4.1,petrescu.ionuț58@gmail.com,History,Mathematics,"Good quality and service, met my expectations well."
6,True,False,Ionuț,Lupu,2.6,lupu.ionuț53@gmail.com,English language,,"Some parts were good, while others were just okay."
7,True,False,Simona,Sârbu,3.8,sârbu.simona88@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
8,True,False,Mihai,Bălan,3.7,bălan.mihai3@gmail.com,French language,,"Impressive, just a few minor issues here and there."
9,True,False,Maria,Mihailescu,2.6,mihailescu.maria39@gmail.com,Computer science,,"Satisfied, but wouldn’t go out of my way to recommend it."
10,True,False,Cristian,Filip,2.0,filip.cristian38@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
12,False,True,Florin,Bobescu,1.1,bobescu.florin6@gmail.com,,German language,"Very disappointing, the quality was way below expectations."
14,False,True,Mădălina,Lupu,3.8,lupu.mădălina29@gmail.com,,Spanish language,"Almost perfect, just a little shy of being excellent."
15,True,True,Elena,Sârbu,3.9,sârbu.elena71@gmail.com,English language,Civic education,"Impressive, just a few minor issues here and there."
16,True,False,Mădălina,Ionescu,4.5,ionescu.mădălina7@gmail.com,French language,,"A positive experience, and I would recommend it."
17,True,True,Alexandru,Preda,4.6,preda.alexandru62@gmail.com,Mathematics,English language,Flawless experience from start to finish.
18,True,False,Monica,Georgescu,1.8,georgescu.monica94@gmail.com,History,,"Barely acceptable quality, not worth the price."
20,True,True,Ana,Sârbu,3.7,sârbu.ana86@gmail.com,Biology,Economics,"Quite good overall, I’m happy with the outcome."
21,True,False,Roxana,Georgescu,3.0,georgescu.roxana13@gmail.com,History,,"Some parts were good, while others were just okay."
22,True,False,George,Georgescu,4.7,georgescu.george62@gmail.com,English language,,"Superb quality, worth every penny. Will definitely return!"
23,True,False,Cătălin,Dumitrescu,4.6,dumitrescu.cătălin99@gmail.com,Mathematics,,Flawless experience from start to finish.
24,True,True,Roxana,Vasilescu,3.0,vasilescu.roxana18@gmail.com,English language,History,"An okay experience, but there is room for improvement."
26,True,False,Lucian,Tudor,3.6,tudor.lucian23@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
27,True,False,Ioana,Bobescu,2.5,bobescu.ioana96@gmail.com,French language,,Could use significant improvement in many areas.
28,True,False,Radu,Pavel,3.9,pavel.radu41@gmail.com,French language,,"A positive experience, and I would recommend it."
